2024-08-27 Mirinda                             1510   14
2024-08-27 Mirinda                             1560   12
2024-08-28 Torasso                              940    8
2024-08-29 Pepsi Cola                          1210   10
2024-08-30 Mirinda                             1520    1
2024-09-01 Mirinda                             1550   15
2024-09-01 Sprite                               810    4
2024-09-02 Coca Cola                           1100    4
2024-09-02 Pepsi Cola                          1220   13
2024-09-02 Torasso                              910    5
2024-09-02 Torasso                              920    3
2024-09-03 Coca Cola                           1020    8
2024-09-03 Mirinda                             1570    7
2024-09-03 Mirinda                             1590    2
2024-09-04 Pepsi Cola                          1220   13
2024-09-05 Mirinda                             1500    3
2024-09-05 Pepsi Cola                          1300    5
2024-09-06 Coca Cola                           1080    1
2024-09-06 Sprite                               860   12
2024-09-06 Torasso                              930    3
2024-09-07 Coca Cola                           1080   14
2024-09-07 Sprite                               870   13
2024-09-08 Coca Cola                           1040   10
2024-09-08 Mirinda                             1580    2
2024-09-08 Pepsi Cola                          1240    9
2024-09-09 Mirinda                             1500    3
2024-09-09 Sprite                               850    9
2024-09-10 Mirinda                             1590    8
2024-09-10 Pepsi Cola                          1250   12
2024-09-11 Sprite                               810    6
2024-09-11 Sprite                               820   14
2024-09-12 Coca Cola                           1080    4
2024-09-13 Mirinda                             1580    5
2024-09-13 Pepsi Cola                          1250   13
2024-09-14 Coca Cola                           1080   15
2024-09-14 Pepsi Cola                          1270   14
2024-09-15 Coca Cola                           1100    1
2024-09-15 Mirinda                             1500   13
2024-09-15 Sprite                               870   14
2024-09-15 Torasso                              900   13
